,Municipios,Latitude,Longitude,Limitrofes,2010,2011,2012,2013,2014,2015
0,Angra dos Reis,-23.0063966,-44.316326,"Mangaratiba,Paraty,Rio Claro",888,4351,1271,7758,56,8012
1,Aperibé,-21.6211928,-42.1028167,"Cambuci,Itaocara,Santo Antônio de Pádua",16,27,105,212,4,21
2,Araruama,-22.8733203,-42.3428897,"Arraial do Cabo,Cabo Frio,Iguaba Grande,São Pedro da Aldeia,Saquarema,Casimiro de Abreu,Silva Jardim,Rio Bonito",629,667,155,1857,22,391
3,Areal,-22.2314922,-43.1056264,"Paraíba do Sul,Petrópolis,São José do Vale do Rio Preto,Três Rios",2,37,2,60,0,363
4,Armação dos Búzios,-22.7597805,-41.8875267,Cabo Frio,33,601,76,1367,8,47
5,Arraial do Cabo,-22.9662839,-42.024427,"Araruama,Cabo Frio,Iguaba Grande,São Pedro da Aldeia",74,141,114,623,11,47
6,Barra do Piraí,-22.4703403,-43.8263256,"Piraí,Valença,Vassouras,Mendes,Volta Redonda,Barra Mansa,Pinheiral",10,486,160,928,49,1251
7,Barra Mansa,-22.5394843,-44.1735129,"Barra do Piraí,Porto Real,Quatis,Resende,Rio Claro,Valença,Volta Redonda",74,1145,43,1252,82,1110
8,Belford Roxo,-22.7667284,-43.4033603,"Mesquita,Nova Iguaçu,Duque de Caxias,São João de Meriti.",1157,3185,1686,1781,101,179
9,Bom Jardim,-22.1515328,-42.4186683,"Cordeiro,Duas Barras,Nova Friburgo,Trajano de Morais",1,177,1,82,1,35
10,Bom Jesus do Itabapoana,-21.1341025,-41.680095,"Campos dos Goytacazes,Italva,Itaperuna,Natividade,Varre-Sai",313,1928,65,1435,57,1028
11,Cabo Frio,-22.8804369,-42.0189227,"Araruama,Armação dos Búzios,Arraial do Cabo,Casimiro de Abreu,São Pedro da Aldeia,Silva Jardim",1705,5684,3114,6705,178,172
12,Cachoeiras de Macacu,-22.4626861,-42.6534414,"Nova Friburgo,Silva Jardim,Rio Bonito,Tanguá,Itaboraí,Guapimirim,Teresópolis",355,237,199,2675,73,11
13,Cambuci,-21.5749919,-41.9107833,"Aperibé,Italva,Itaocara,Itaperuna,Santo Antônio de Pádua,São Fidélis,São José de Ubá",58,117,35,344,4,14
