,Municipios,Latitude,Longitude,Limitrofes,TotalDengue
0,Angra dos Reis,-23.0063966,-44.316326,"Mangaratiba,Paraty,Rio Claro",8012
1,Aperibé,-21.6211928,-42.1028167,"Cambuci,Itaocara,Santo Antônio de Pádua",21
2,Araruama,-22.8733203,-42.3428897,"Arraial do Cabo,Cabo Frio,Iguaba Grande,São Pedro da Aldeia,Saquarema,Casimiro de Abreu,Silva Jardim,Rio Bonito",391
3,Areal,-22.2314922,-43.1056264,"Paraíba do Sul,Petrópolis,São José do Vale do Rio Preto,Três Rios",363
4,Armação dos Búzios,-22.7597805,-41.8875267,Cabo Frio,47
5,Arraial do Cabo,-22.9662839,-42.024427,"Araruama,Cabo Frio,Iguaba Grande,São Pedro da Aldeia",47
6,Barra do Piraí,-22.4703403,-43.8263256,"Piraí,Valença,Vassouras,Mendes,Volta Redonda,Barra Mansa,Pinheiral",1251
7,Barra Mansa,-22.5394843,-44.1735129,"Barra do Piraí,Porto Real,Quatis,Resende,Rio Claro,Valença,Volta Redonda",1110
8,Belford Roxo,-22.7667284,-43.4033603,"Mesquita,Nova Iguaçu,Duque de Caxias,São João de Meriti.",179
9,Bom Jardim,-22.1515328,-42.4186683,"Cordeiro,Duas Barras,Nova Friburgo,Trajano de Morais",35
10,Bom Jesus do Itabapoana,-21.1341025,-41.680095,"Campos dos Goytacazes,Italva,Itaperuna,Natividade,Varre-Sai",1028
11,Cabo Frio,-22.8804369,-42.0189227,"Araruama,Armação dos Búzios,Arraial do Cabo,Casimiro de Abreu,São Pedro da Aldeia,Silva Jardim",172
12,Cachoeiras de Macacu,-22.4626861,-42.6534414,"Nova Friburgo,Silva Jardim,Rio Bonito,Tanguá,Itaboraí,Guapimirim,Teresópolis",11
13,Cambuci,-21.5749919,-41.9107833,"Aperibé,Italva,Itaocara,Itaperuna,Santo Antônio de Pádua,São Fidélis,São José de Ubá",14
14,Campos dos Goytacazes,-22.1869969,-41.6633764,"São Francisco de Itabapoana,Santa Maria Madalena,São João da Barra,Quissamã,São Fidélis,Cardoso Moreira,Italva,Bom Jesus do Itabapoana",3463
15,Cantagalo,-22.028685,-43.204655,"Carmo,Cordeiro,Duas Barras,Itaocara,Macuco,Santo Antônio de Pádua,São Sebastião do Alto",5
16,Carapebus,-21.7558619,-41.3326895,"Conceição de Macabu,Macaé,Quissamã",94
17,Cardoso Moreira,-21.9811325,-42.3682522,"Campos dos Goytacazes,Italva,São Fidélis",30
18,Carmo,-21.4894916,-41.6152776,"Cantagalo,Duas Barras,Sapucaia,Sumidouro",12
19,Casimiro de Abreu,-21.9341749,-42.6091737,"Cabo Frio,Macaé,Nova Friburgo,Rio das Ostras,Silva Jardim",78
20,Comendador Levy Gasparian,-22.4809932,-42.2039976,"Paraíba do Sul,Três Rios.",1
21,Conceição de Macabu,-22.0849986,-41.8679947,"Campos dos Goytacazes,Carapebus,Macaé,Quissamã,Santa Maria Madalena,Trajano de Moraes",67
22,Cordeiro,-22.0287681,-42.3607442,"Bom Jardim,Cantagalo,Duas Barras,Trajano de Moraes,Macuco",34
23,Duas Barras,-22.0522519,-42.5194705,"Bom Jardim,Cantagalo,Carmo,Cordeiro,Nova Friburgo,Sumidouro",0
24,Duque de Caxias,-22.7896225,-43.309929,"Belford Roxo,Rio de Janeiro,Magé,Miguel Pereira,Nova Iguaçu,Petrópolis,São João de Meriti",266
25,Engenheiro Paulo de Frontin,-22.5504556,-43.6783403,"Mendes,Miguel Pereira,Paracambi,Vassouras",69
26,Guapimirim,-22.5266308,-42.9790687,"Cachoeiras de Macacu,Itaboraí,Magé,Petrópolis,Teresópolis",33
27,Iguaba Grande,-22.8388498,-42.2286746,"Araruama,Arraial do Cabo,São Pedro da Aldeia",41
28,Itaboraí,-22.7496231,-42.8557428,"Guapimirim,Cachoeiras de Macacu,Tanguá,Maricá,São Gonçalo,Rio Bonito",704
29,Itaguaí,-22.8629597,-43.775322,"Rio de Janeiro,Paracambi,Mangaratiba,Piraí,Rio Claro,Seropédica.",248
30,Italva,-21.4214056,-41.6907956,"Bom Jesus do Itabapoana,Cambuci,Campos dos Goytacazes,Cardoso Moreira,Itaperuna,São Fidélis",62
31,Itaocara,-21.6725236,-42.0798658,"Aperibé,Cambuci,Cantagalo,Santo Antônio de Pádua,São Fidélis,São Sebastião do Alto",15
